subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
7,81,13,10,-0.049619059132453666,1.0607309123278463,0.6137035449481114,0.2528597503299677,0.13343670472192085,A,1,3.1330360926266656,0.23077949796220693,0.3373000287629995,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,82,12,15,-0.549521839647335,-0.913652986820509,0.7311974513898071,0.055218588555188575,0.21358396005500452,A,1,3.2682744650011206,0.17583957818319948,0.25700157640770915,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,83,5,7,-0.5189619848579486,0.2807696064537747,0.6873744093167997,0.1474885078708044,0.16513708281239597,A,1,3.371317666682758,0.1339787872348565,0.19581916585739992,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,84,5,6,-0.5189619848579486,0.8593074256314706,0.6414415300858725,0.22258155026628285,0.1359769196478447,A,1,3.4498301570830647,0.10208347639586185,0.14920198643551075,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,85,9,2,-2.473463373389372,0.9792535807268226,0.19700215432495077,0.5233243649257766,0.2796734807492727,B,0,2.6285553308747907,0.9588776847959368,0.11368260434994132,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,86,9,5,-2.473463373389372,-0.5189619848579486,0.1770633206508448,0.3655120381133884,0.45742464123576687,None,0,2.002795155954084,0.7306049675669727,0.9677154965805534,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,87,10,14,1.0607309123278463,0.5962543244456491,0.6888990855145074,0.16258377014689626,0.14851714433859642,A,1,2.407101391548827,0.5566753998943402,0.7373388287201155,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,88,1,12,-0.3114108664671499,-0.549521839647335,0.5775246271985373,0.11055970368198297,0.3119156691194799,None,0,1.8340610715924732,0.4241519214952737,1.4429026271225265,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,89,15,6,-0.913652986820509,0.8593074256314706,0.17429449330548355,0.3643004076248663,0.4614050990696501,B,0,1.3974401020833351,1.2042737448119518,1.0994017733507904,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,90,5,8,-0.5189619848579486,1.461376862436751,0.10607342393929449,0.6925163454718125,0.20141023058889304,None,0,1.0647621658612911,0.917581454048894,1.7187720003631726,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,91,9,10,-2.473463373389372,1.0607309123278463,0.01588036876856296,0.5252898886590304,0.45882974257240666,B,0,0.8112823355787877,1.5802362615584378,1.309597023156918,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,92,9,10,-2.473463373389372,1.0607309123278463,0.010736408361309178,0.7137584859364543,0.2755051057022365,B,0,0.6181465205328446,2.0851378791736614,0.9978312206034753,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,93,1,3,-0.3114108664671499,-0.25844958482949054,0.14701121516727333,0.4745548198668002,0.37843396496592646,B,0,0.4709890799905803,2.4698414089474157,0.7602851313840524,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,94,3,4,-0.25844958482949054,0.5910010409809232,0.07042367667036142,0.7692711478194526,0.16030517551018605,None,0,0.3588642920438254,1.8818650502473755,1.4603862780400418,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,95,1,11,-0.3114108664671499,-0.7536140578589781,0.1334601938146616,0.2710817520293788,0.5954580541559595,B,0,0.2734321995463072,2.314960196317526,1.1127232244744152,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,96,4,12,0.5910010409809232,-0.549521839647335,0.25442815362364246,0.3758625749290287,0.36970927144732885,A,1,1.0894347206983994,1.7638552298871537,0.8478256697580332,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,97,8,6,1.461376862436751,0.8593074256314706,0.4617371868792905,0.41725892459325015,0.12100388852745933,A,1,1.7111777281266796,1.3439476311296048,0.6459902610913691,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,98,5,9,-0.5189619848579486,-2.473463373389372,0.4627608228606992,0.047485382541557486,0.48975379459774343,None,0,1.3038106615499958,1.024004240605637,1.3733007181951196,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,99,13,4,-0.049619059132453666,0.5910010409809232,0.24329982577771295,0.37828327436644565,0.37841689985584137,A,1,1.8745188192757052,0.7802273395853817,1.0463694614920267,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,100,4,13,0.5910010409809232,-0.049619059132453666,0.6121343289364461,0.1381895234156835,0.24967614764787044,None,0,1.4282663814958454,0.5944845512323667,1.6783646876267007,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
8,1,9,12,1.657917279980496,-0.04485175197678036,0.8938803768910852,0.032886372419562764,0.07323325068935199,A,1,0.7393166038232133,0,0,1,1,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,2,5,9,0.8268199464288977,1.657917279980496,0.2352945344353071,0.7067992739175702,0.05790619164712263,B,0,0.5120012464805662,0.7393166038232133,0,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,3,10,2,-1.3366613144848356,-0.6874606337871197,0.041225270680302135,0.16996574672309306,0.7888089825966048,None,0,0.3545778290951763,0.5120012464805662,0.7393166038232133,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,4,14,11,0.21824166263166284,1.47086275233118,0.06491245663354735,0.8218139029246305,0.11327364044182202,A,1,0.9848734999246765,0.3545778290951763,0.5120012464805662,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,5,10,9,-1.3366613144848356,1.657917279980496,0.00424017804100564,0.9123991915898767,0.08336063036911776,B,0,0.6820575339164044,0.9848734999246765,0.3545778290951763,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,6,7,5,-0.5567141925011507,0.8268199464288977,0.041948533080238166,0.7571128973671045,0.20093856955265738,B,0,0.4723474432073825,1.4213741377396176,0.24555689610146325,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,7,14,8,0.21824166263166284,0.3186804006700279,0.22286813793007024,0.5224938656497345,0.2546379964201952,B,0,0.3271162563419421,1.723665293511162,0.1700562874358382,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,8,2,7,-0.6874606337871197,-0.5567141925011507,0.08821730573011109,0.299029379856695,0.6127533144131939,B,0,0.2265388469906187,1.933011935740898,0.11776961411220613,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,9,7,14,-0.5567141925011507,0.21824166263166284,0.047105505605956804,0.6903527991701334,0.2625416952239099,None,0,0.1568856582358082,1.3386748186678246,0.8208759640636921,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,10,9,4,1.657917279980496,-0.1366348582966429,0.8336395529657469,0.05818937113900351,0.10817107589524963,A,1,0.8479651207864081,0.927076670868286,0.5684838060353467,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,11,1,8,-0.7141309187404201,0.3186804006700279,0.06430955719182802,0.5035227880790422,0.43216765472912977,B,0,0.5872439447045095,1.3813479184359156,0.39369387321877836,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,12,14,11,0.21824166263166284,1.47086275233118,0.04577685281636932,0.9007028309232659,0.053520316260364895,B,0,0.4066858908917055,1.695945810316246,0.27264605282417914,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,13,8,3,0.3186804006700279,-0.6910653433900127,0.42603235688291485,0.1467855616792922,0.427182081437793,None,0,0.28164345557211856,1.1744986712797372,0.9281330299282142,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,14,2,6,-0.6874606337871197,-1.8661320531910657,0.07515350284706836,0.014180051228520998,0.9106664459244107,None,0,0.19504742564999997,0.8133792485861563,1.3820794820889128,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,15,15,10,0.8323533057483706,-1.3366613144848356,0.5135616740150067,0.011737518086124528,0.4747008078988687,A,1,0.874393409266508,0.5632920821525617,0.9571358385641608,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,16,4,9,-0.1366348582966429,1.657917279980496,0.03333352626849213,0.8727439973535456,0.09392247637796228,B,0,0.6055464102168284,1.1294150362178268,0.6628482842964192,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,17,14,11,0.21824166263166284,1.47086275233118,0.05345115976943724,0.8721995312473312,0.0743493089832316,B,0,0.41936095473785123,1.5214739412170535,0.45904440131906504,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,18,14,15,0.21824166263166284,0.8323533057483706,0.10600853826826089,0.748324295049441,0.1456671666822981,B,0,0.29042135729228497,1.7929877243721388,0.3179034590186043,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,19,3,14,-0.6910653433900127,0.21824166263166284,0.039274696062602386,0.648560101833782,0.3121652021036157,B,0,0.20112641345977975,1.9810200162118867,0.22015867956474316,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,20,14,12,0.21824166263166284,-0.04485175197678036,0.22655717041609474,0.4665494489975982,0.3068933805863071,None,0,0.13928670593768647,1.3719220052116874,0.8917837847004579,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,21,3,11,-0.6910653433900127,1.47086275233118,0.005894868049451642,0.9166939575340217,0.07741117441652665,B,0,0.09646065932981605,1.689418053067098,0.6175898214602699,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,22,11,4,1.47086275233118,-0.1366348582966429,0.7678629170932839,0.10241692044286846,0.1297201624638477,A,1,0.8061188067736191,1.1699779830779535,0.42770141609991547,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,23,6,1,-1.8661320531910657,-0.7141309187404201,0.013961471910903382,0.16776892274468908,0.8182696053444076,None,0,0.5582639856120604,0.8102485222068301,1.0355140069820687,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,24,12,15,-0.04485175197678036,0.8323533057483706,0.09411417369731553,0.6142192419041128,0.2916665843985717,None,0,0.38661630892701065,0.5611239503936977,1.456444366923856,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,25,1,14,-0.7141309187404201,0.21824166263166284,0.04001294975966604,0.2754450884512451,0.6845419617890889,B,0,0.26774460502672387,1.1279135331306083,1.0086359855011817,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,26,10,2,-1.3366613144848356,-0.6874606337871197,0.018883727015758665,0.12067706669727865,0.8604392062869626,None,0,0.1854220110886481,0.7811174967514486,1.4378304464059335,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,27,2,15,-0.6874606337871197,0.8323533057483706,0.020733764965131744,0.5970347597076887,0.38223147532717955,B,0,0.12841088690742097,1.2802663537900814,0.99574522874314,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,28,9,7,1.657917279980496,-0.5567141925011507,0.8477087619309154,0.025660850335310126,0.12663038773377452,A,1,0.8282453980884588,0.886626873490853,0.6895865663737669,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,29,13,10,0.7087757185773935,-1.3366613144848356,0.671710204274046,0.01323865975372219,0.31505113597223183,A,1,1.312903987117646,0.6140184895658509,0.4775615476695677,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,30,15,2,0.8323533057483706,-0.6874606337871197,0.7935613725938893,0.025658029716553482,0.1807805976895573,A,1,1.6485461198889442,0.42522815042174394,0.33072719645895465,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,31,9,10,1.657917279980496,-1.3366613144848356,0.9669511766757659,0.0012448148343038267,0.03180400848993021,A,1,1.8809894188242313,0.2944845847214593,0.2290395426754125,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,32,9,3,1.657917279980496,-0.6910653433900127,0.971252769690328,0.0034008906633163543,0.025346339646355763,A,1,2.0419641056843414,0.2039403330954447,0.1586174728617234,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,33,14,13,0.21824166263166284,0.7087757185773935,0.4789642426471616,0.3472768774172384,0.1737588799356,A,1,2.153444410465787,0.141235438528712,0.10984785597784222,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,34,1,15,-0.7141309187404201,0.8323533057483706,0.12558350877958677,0.6256864755366801,0.2487300156837331,A,1,2.230648215589285,0.09781022122319531,0.07607328023343254,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,35,5,1,0.8268199464288977,-0.7141309187404201,0.9059199909698904,0.010414739699195806,0.08366526933091381,A,1,2.2841144088978904,0.06773681928127087,0.052683267360645644,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,36,5,9,0.8268199464288977,1.657917279980496,0.4613389823773332,0.49826300545065333,0.04039801217201345,None,0,1.5818249156211122,0.04690999191049225,0.7758015122072939,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,37,15,3,0.8323533057483706,-0.6910653433900127,0.7996946146010221,0.014390758268673629,0.18591462713030424,A,1,1.834782773964429,0.03248672382895452,0.5372682545171467,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,38,12,3,-0.04485175197678036,-0.6910653433900127,0.5028586933126405,0.04121617756986397,0.4559251291174955,None,0,1.270647869171206,0.022498132746484344,1.1113926732428516,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,39,2,4,-0.6874606337871197,-0.1366348582966429,0.10915093432657443,0.1338434640759201,0.7570056015975055,None,0,0.8799657541697781,0.015580702435352973,1.508992857659624,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,40,3,10,-0.6910653433900127,-1.3366613144848356,0.07568376953513982,0.011891426589795018,0.9124248038750651,None,0,0.6094054437101113,0.010790152725761143,1.7843441604297279,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,41,14,11,0.21824166263166284,1.47086275233118,0.08683458866785852,0.6512526122027202,0.2619127991294212,B,0,0.42203346330664776,0.7467891421332368,1.2357174579414674,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,42,15,9,0.8323533057483706,1.657917279980496,0.12621088500394256,0.7837077881167978,0.09008132687925956,B,0,0.29227215803364237,1.2564928306969165,0.8557752869231078,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,43,13,4,0.7087757185773935,-0.1366348582966429,0.4670474426672592,0.17671093114088834,0.35624162619185235,None,0,0.20240815430214928,0.8701629209785062,1.3319693473786232,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,44,12,8,-0.04485175197678036,0.3186804006700279,0.11009826271496971,0.35385410531443273,0.5360476319705975,None,0,0.14017435394337793,0.6026166568939932,1.661749513628165,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,45,8,7,0.3186804006700279,-0.5567141925011507,0.22685725221349173,0.057211409569555866,0.7159313382169524,A,1,0.8363919888104808,0.4173320034801423,1.15081660267912,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,46,5,7,0.8268199464288977,-0.5567141925011507,0.6403392203336435,0.0327343935682777,0.3269263860980787,A,1,1.318545771141801,0.28901624131406506,0.7969786313403766,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,47,8,3,0.3186804006700279,-0.6910653433900127,0.5447095624686632,0.03767028806681729,0.41762014946451953,None,0,0.9131366384511931,0.200153324084297,1.2912507150747214,3,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,48,3,11,-0.6910653433900127,1.47086275233118,0.019398179856907463,0.7840442045685714,0.1965576155745211,B,0,0.6323773802405781,0.8779294131236435,0.8942339076632837,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,49,12,6,-0.04485175197678036,-1.8661320531910657,0.2699584775153335,0.009355415336346061,0.7206861071483205,B,0,0.4379422905625874,1.3473118138817486,0.6192866128004214,2,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
8,50,1,6,-0.7141309187404201,-1.8661320531910657,0.0957170619977196,0.019237540230478724,0.8850453977718017,A,1,1.042606151893767,0.9330580762533506,0.428876500328624,1,0,1.9394959256597082,0.7136014122114804,0.6925331364571881,0.7393166038232133
