subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
6,39,7,14,0.3386188113572454,-0.17100887505444323,0.31477181711144653,0.5291878187402349,0.15604036414831876,B,0,0.09593883046481194,2.42841660890446,0.015159148376594888,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,40,10,5,-1.5997326515736146,0.5532194948712035,0.09223938002591663,0.76734581569927,0.14041480427481345,B,0,0.038107463368314914,2.4953858221722083,0.006021302205344458,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,41,5,2,0.5532194948712035,-1.304843298835907,0.41325876273371537,0.39202322137196255,0.1947180158943221,A,1,1.5459410795048905,0.9911818118641501,0.002391696376827075,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,42,8,7,0.7564169229778913,0.3386188113572454,0.5354633826197112,0.3408513957906329,0.12368522158965596,A,1,2.1448613916876953,0.39370320029914013,9.499957590320822e-4,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,43,7,15,0.3386188113572454,-1.8629674814100712,0.7263485713627685,0.1070669897844402,0.1665844388527913,None,0,0.8519514623834227,0.1563812088463032,1.5311819165161418,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,44,14,2,-0.17100887505444323,-1.304843298835907,0.42766890804882035,0.173168908230235,0.39916218372094464,None,0,0.3384000929244832,0.062115528808630076,2.138998966012754,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,45,1,9,-0.5813324819210781,0.362804859801875,0.23040861205224203,0.3482343320100045,0.42135705593775347,None,0,0.13441449184315304,0.024672650554631925,2.3804274453480825,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,46,2,10,-1.304843298835907,-1.5997326515736146,0.1971901023584633,0.16034050224635749,0.6424693953951791,None,0,0.053390220615231666,0.009800120792119912,2.4763242463385158,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,47,13,1,-0.8262915144536782,-0.5813324819210781,0.20801655187920196,0.23414386887762248,0.5578395792431756,B,0,0.021206907218526312,1.5346972378294144,0.9836104426979269,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,48,12,3,1.3300338899069477,0.7378189329209442,0.36111915819781165,0.4745985657422274,0.16428227605996096,A,1,1.5392280799690203,0.6095906994977264,0.39069580827912104,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,49,13,14,-0.8262915144536782,-0.17100887505444323,0.37840101610263654,0.3759751975637152,0.24562378633364815,None,0,0.6113903764379823,0.24213298346695256,1.6859912278409328,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,50,6,7,0.7343625531910332,0.3386188113572454,0.42460093366171775,0.29452315715585553,0.28087590918242666,A,1,1.7736523983070926,0.09617663414306436,0.6696855552957107,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,51,3,6,0.7378189329209442,0.7343625531910332,0.5584961013479022,0.28629727608438493,0.15520662256771275,B,0,0.7045050838033886,1.5690064930335537,0.26600301090892553,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,52,15,4,-1.8629674814100712,0.9475390760553064,0.10856904340717863,0.7255513592998656,0.16587959729295573,B,0,0.2798335308420928,2.15402310855312,0.10565794835065506,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,53,10,5,-1.5997326515736146,0.5532194948712035,0.10636719027944642,0.7376082318059719,0.15602457791458163,A,1,1.6419560842406673,0.8555905497909776,0.041967953714222815,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,54,2,15,-1.304843298835907,-1.8629674814100712,0.4455613712574994,0.2393569662077712,0.31508166253472947,None,0,0.6521945392646045,0.33984555968080726,1.547474488800456,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,55,14,7,-0.17100887505444323,0.3386188113572454,0.3136494029465767,0.36737633244042206,0.3189742646130012,A,1,1.7898600499186117,0.13498863967463967,0.6146658981526163,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,56,7,10,0.3386188113572454,-1.5997326515736146,0.6604336676270078,0.11701692557338388,0.22254940679960833,B,0,0.7109428576128046,1.5844228481410698,0.2441488819919932,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,57,4,6,0.9475390760553064,0.7343625531910332,0.3882090188316007,0.48807090724253227,0.12372007392586706,None,0,0.282390652170623,0.629342002116675,1.6277819334585697,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,58,15,2,-1.8629674814100712,-1.304843298835907,0.17647228712923385,0.27589074821150933,0.5476369646592568,B,0,0.11216721509955783,1.7807828887939805,0.6465644838523295,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,59,15,7,-1.8629674814100712,0.3386188113572454,0.10189670193206044,0.6689762229756295,0.22912707509231012,B,0,0.04455347245555646,2.238141928895361,0.2568191863949504,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,60,15,8,-1.8629674814100712,0.7564169229778913,0.07592459544273225,0.7738547358577336,0.15022066869953424,B,0,0.017696899277441835,2.419807608812352,0.10201007965607366,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,61,6,4,0.7343625531910332,0.9475390760553064,0.22893333896775614,0.6688754126428759,0.10219124838936804,A,1,1.5378338843300976,0.9611617044363265,0.04051899897944345,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,62,12,13,1.3300338899069477,-0.8262915144536782,0.708095670878918,0.1706436182733254,0.12126071084775668,A,1,2.1416411664499435,0.38177903842874655,0.016094382867177653,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,63,5,3,0.5532194948712035,0.7378189329209442,0.569572356633418,0.31358483074854343,0.11684281261803851,A,1,2.381476942781855,0.15164486216089573,0.006392782803117005,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,64,4,1,0.9475390760553064,-0.5813324819210781,0.7540152527625925,0.13337748143325143,0.112607265804156,A,1,2.4767411128441723,0.06023422426343861,0.0025392506382566973,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,65,9,7,0.362804859801875,0.3386188113572454,0.6343862009216708,0.23970658438958561,0.12590721468874377,B,0,0.9837760245068443,1.5547299580662115,0.001008605172811943,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,66,14,3,-0.17100887505444323,0.7378189329209442,0.28110393137932765,0.5833125666118268,0.13558350200884556,None,0,0.3907615783399735,0.6175478128885493,1.531205196517345,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,67,15,11,-1.8629674814100712,0.585361762166346,0.12337333665711962,0.5237010345868494,0.35292562875603095,B,0,0.1552127794365504,1.7760981680006138,0.6082036403087034,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,68,9,14,0.362804859801875,-0.17100887505444323,0.3277169350819763,0.46424197839078707,0.20804108652723657,B,0,0.061651421828016556,2.2362811304557813,0.24158203546206977,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,69,9,13,0.362804859801875,-0.8262915144536782,0.3574542871114399,0.43895091768371397,0.20359479520484622,A,1,1.555292877209755,0.8882639161559702,0.09595779438014253,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,70,14,13,-0.17100887505444323,-0.8262915144536782,0.5173511623733393,0.27615105889602803,0.20649777873063246,A,1,2.1485759803140048,0.3528236114857035,0.03811499594615935,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,71,10,12,-1.5997326515736146,1.3300338899069477,0.24030391700887632,0.596342518434635,0.16335356455648878,B,0,0.853426918664468,1.6709481702490216,0.01513949883237808,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,72,3,14,0.7378189329209442,-0.17100887505444323,0.4661211683784855,0.3899261456652971,0.14395268595621738,A,1,1.8697907254266037,0.663710365027559,0.006013497291705024,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,73,13,12,-0.8262915144536782,1.3300338899069477,0.2830835901755543,0.5786075534850355,0.13830885633941026,B,0,0.7426917884072305,1.7944342031190579,0.0023885962195793102,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,74,11,7,0.585361762166346,0.3386188113572454,0.37397078887334184,0.4953753857808181,0.13065382534584005,A,1,1.8258060854281934,0.7127597379591937,9.487643584804719e-4,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,75,6,13,0.7343625531910332,-0.8262915144536782,0.6757015289845042,0.18300586429485335,0.1412926067206425,A,1,2.256025405357918,0.28311232764768673,3.7685474026304886e-4,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,76,4,5,0.9475390760553064,0.5532194948712035,0.6562760225891735,0.24095170100057448,0.10277227641025201,A,1,2.426911030032866,0.11245386881081092,1.4968890219083114e-4,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,77,14,11,-0.17100887505444323,0.585361762166346,0.5324775054237193,0.3227966713252727,0.14472582325100808,B,0,0.9639832248013234,1.575471905638996,5.945730554816966e-5,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,78,15,3,-1.8629674814100712,0.7378189329209442,0.13121015545190226,0.7060788468843464,0.16271099766375147,B,0,0.3828997627843714,2.1565912081727343,2.361678876194568e-5,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,79,12,13,1.3300338899069477,-0.8262915144536782,0.5320315474231098,0.3261244318378456,0.1418440207390445,B,0,0.1520900204155986,2.3874151866039433,9.380726325960017e-6,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,80,1,7,-0.5813324819210781,0.3386188113572454,0.1698925128679229,0.6870600157864265,0.1430474713456507,B,0,0.060411043720190426,2.479099817946434,3.7260792434385805e-6,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,81,15,10,-1.8629674814100712,-1.5997326515736146,0.1724399995199194,0.5214003551148345,0.30615964536524604,B,0,0.023995619129974558,2.5155174885954716,1.4800204212292676e-6,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,82,8,1,0.7564169229778913,-0.5813324819210781,0.3696771105615718,0.4741734558443821,0.15614943359404615,A,1,1.5403357726154223,0.9991782272576963,5.878727488453012e-7,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,83,11,5,0.585361762166346,0.5532194948712035,0.48861244877783777,0.38715368073059236,0.1242338704915698,A,1,2.1426349310781205,0.3968794231612602,2.3350648671988503e-7,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,84,6,7,0.7343625531910332,0.3386188113572454,0.6305925543968806,0.25318355491443223,0.11622389068868727,A,1,2.381871671891867,0.15764282310386118,9.275013929011391e-8,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,85,9,6,0.362804859801875,0.7343625531910332,0.5835516876625371,0.29630389670306373,0.12014441563439926,A,1,2.476897901550344,0.06261664935462702,3.6840896624234766e-8,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,86,11,13,0.585361762166346,-0.8262915144536782,0.7403625898232599,0.12987202445967433,0.1297653857170657,B,0,0.9838383018959687,1.5556762712164798,1.4633419145950759e-8,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,87,7,11,0.3386188113572454,0.585361762166346,0.3568483227021708,0.5134066845384209,0.12974499275940843,A,1,1.921590887938783,0.617923693994605,5.812479486729271e-9,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,88,4,7,0.9475390760553064,0.3386188113572454,0.6233979780424852,0.26512606391157495,0.11147595804593982,A,1,2.2940716879238945,0.2454428975132223,2.3087507742848504e-9,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,89,4,10,0.9475390760553064,-1.5997326515736146,0.7921494159260246,0.08567951081180035,0.12217107326217494,B,0,0.911218662853225,1.6282959239755934,9.170492816242722e-10,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,90,7,8,0.3386188113572454,0.7564169229778913,0.3278896559334609,0.5494054569560382,0.122704887110501,B,0,0.3619413708398309,2.1775732165417794,3.642573266437094e-10,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,91,1,14,-0.5813324819210781,-0.17100887505444323,0.22956028333738984,0.592611440626475,0.17782827603613513,B,0,0.14376522482015622,2.3957493627810265,1.4468513598158427e-10,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,92,13,3,-0.8262915144536782,0.7378189329209442,0.12848413989316826,0.7472092313501789,0.12430662875665267,B,0,0.05710438632542069,2.482410201362977,5.7469780407424656e-11,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,93,7,10,0.3386188113572454,-1.5997326515736146,0.4130020594142139,0.3700154204046225,0.2169825201811635,B,0,0.0226821955148204,2.51683239220822,2.2827332176665285e-11,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,94,10,3,-1.5997326515736146,0.7378189329209442,0.08075387335809167,0.7934457467669126,0.12580037987499573,B,0,0.00900950043383114,2.5305050873029695,9.067149562946612e-12,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,95,3,6,0.7378189329209442,0.7343625531910332,0.241160585875849,0.6553058211455843,0.10353359297856664,B,0,0.003578626152577109,2.535935961589689,3.6015247231073062e-12,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,96,1,14,-0.5813324819210781,-0.17100887505444323,0.1877981940391592,0.6444703205612753,0.16773148539956553,None,0,0.0014214511929895167,1.0072885638950546,1.5308045726578237,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,97,7,3,0.3386188113572454,0.7378189329209442,0.2599694074935958,0.483540438925743,0.25649015358066113,None,0,5.64608709573159e-4,0.40010089620627703,2.1388490828300175,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,98,8,12,0.7564169229778913,1.3300338899069477,0.2772253437738974,0.4463650402820629,0.2764096159440397,None,0,2.2426587454995285e-4,0.1589224109981499,2.3803679108731677,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,99,4,8,0.9475390760553064,0.7564169229778913,0.3395017037131036,0.32528171118089794,0.3352165851059984,A,1,1.5308936523706003,0.06312490913402918,0.9454960262412383,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,100,15,10,-1.8629674814100712,-1.5997326515736146,0.32393051041266846,0.20919655123958644,0.4668729383477452,None,0,0.6080798931554167,0.02507358231071532,1.9063611122797357,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
7,1,5,3,-1.586633033014288,0.5157669494214597,0.021451037409594968,0.5161745250532037,0.4623744375372014,B,0,0,1.4864254063006899,0,2,1,1.5128766901766533,0.6702218938875198,0.640939897430494,1.4864254063006899
7,2,3,6,0.5157669494214597,0.9928197086475108,0.13828329244181398,0.7378464728599786,0.1238702346982074,B,0,0,2.4391347537531343,0,2,0,1.5128766901766533,0.6702218938875198,0.640939897430494,1.4864254063006899
7,3,15,9,-0.055758317979664594,0.8389812528947471,0.046270817057338896,0.8553244585846642,0.09840472435799699,B,0,0,3.049764185190377,0,2,0,1.5128766901766533,0.6702218938875198,0.640939897430494,1.4864254063006899
7,4,6,4,0.9928197086475108,-0.18931926857642725,0.3822369460746696,0.4513873025062997,0.1663757514190306,B,0,0,3.441140950343804,0,2,0,1.5128766901766533,0.6702218938875198,0.640939897430494,1.4864254063006899
7,5,2,10,-1.527133398884636,0.13317838079326197,0.007542749597369061,0.8438698708811474,0.14858737952148354,B,0,0,3.6919899340579203,0,2,0,1.5128766901766533,0.6702218938875198,0.640939897430494,1.4864254063006899
7,6,1,4,-1.0476286941101742,-0.18931926857642725,0.020166397668395106,0.7875112922963182,0.19232231003528663,B,0,0,3.8527690559501897,0,2,0,1.5128766901766533,0.6702218938875198,0.640939897430494,1.4864254063006899
7,7,15,11,-0.055758317979664594,-0.4465737596616496,0.1034337419134587,0.6765924277196159,0.21997383036692536,B,0,0,3.9558188098447857,0,2,0,1.5128766901766533,0.6702218938875198,0.640939897430494,1.4864254063006899
7,8,11,5,-0.4465737596616496,-1.586633033014288,0.1410276886079564,0.31723069268009113,0.5417416187119524,B,0,0,4.021867508536226,0,2,0,1.5128766901766533,0.6702218938875198,0.640939897430494,1.4864254063006899
