subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block
8,27,3,11,1.1681454778687035,-1.392140058193121,0.9541237931316835,0.001568495620463872,0.044307711247852676,A,1,2.0377023814896145,0.15921522866147741,0.613076178470337,1,0
8,28,14,9,-0.7624562954464419,1.333576189046096,0.0374095139996764,0.8955261917286844,0.06706429427163925,B,0,1.3825581547741077,1.0114959001990669,0.4159652939220117,2,0
8,29,1,15,-0.909487550896879,0.47400168817098814,0.05261075829362855,0.7715491299105557,0.17584011179581577,A,1,1.8415203208143187,0.6862885954515553,0.2822277749876679,1,0
8,30,12,14,-0.7819540262320132,-0.7624562954464419,0.3143387706206447,0.14961338852172668,0.5360478408576286,A,1,2.1529209900954798,0.465639095674214,0.19148837207900218,1,0
8,31,7,8,0.9120920656116712,-0.3269875804557487,0.9447175233427937,0.021659284801467907,0.033623191855738505,A,1,2.3642028429448914,0.31593089096524996,0.12992270744106815,1,0
8,32,10,14,-1.8594640766030839,-0.7624562954464419,0.07049565786973702,0.180339898091999,0.7491644440382641,None,0,1.6040850468379588,0.21435555732616293,0.9916212539037798,3,0
8,33,12,13,-0.7819540262320132,0.20913791233114148,0.1344844068273338,0.4295283248575351,0.43598726831513107,B,0,1.0883536686234814,1.0489079932234446,0.6728038714023479,2,0
8,34,6,11,0.2920070691601852,-1.392140058193121,0.7111258630446793,0.01938554440800963,0.2694885925473109,None,0,0.7384357271711713,0.7116722799227926,1.359960019724549,3,0
8,35,2,5,-0.2039599611414252,0.4761589160640599,0.1359371484362797,0.5656482077532338,0.29841464381048655,None,0,0.5010203382256068,0.4828616401845007,1.8261877402670974,3,0
8,36,1,2,-0.909487550896879,-0.2039599611414252,0.04707565339877791,0.20795429193267215,0.7449700546685499,None,0,0.33993666622459345,0.32761619377244905,2.142518006587262,3,0
8,37,9,10,1.333576189046096,-1.8594640766030839,0.8416630666730252,9.493097706039978e-4,0.15738762355637087,A,1,1.1341133636299794,0.22228390389622862,1.4536743779001575,1,0
8,38,2,12,-0.2039599611414252,-0.7819540262320132,0.33938982663188066,0.05359001817488635,0.607020155193233,A,1,1.6729533234315288,0.1508171295270782,0.9863017209033399,1,0
8,39,4,10,1.371330230715867,-1.8594640766030839,0.9687529384010692,3.6206278078259707e-4,0.03088499881814811,A,1,2.038550177667517,0.10232772665989426,0.6691946280721361,1,0
8,40,5,8,0.4761589160640599,-0.3269875804557487,0.8452683905983579,0.04129802453701205,0.11343358486463,A,1,2.286603532649721,0.06942821200891536,0.4540410310046415,1,0
8,41,13,9,0.20913791233114148,1.333576189046096,0.2784940729566975,0.673391453238637,0.04811447380466558,A,1,2.4549049449977884,0.04710626122650031,0.308061734490695,1,0
8,42,4,7,1.371330230715867,0.9120920656116712,0.9212590412065607,0.06783533450072528,0.010905624292714113,A,1,2.569095560965818,0.0319610685992366,0.2090164231356556,1,0
8,43,6,1,0.2920070691601852,-0.909487550896879,0.8966595532719243,0.0125084526576964,0.0908319940703792,A,1,2.646572609988977,0.02168522568779971,0.14181529300499027,1,0
8,44,6,10,0.2920070691601852,-1.8594640766030839,0.9144294673518922,0.0015993941580643174,0.08397113849004335,A,1,2.699139916631911,0.014713181809635751,0.09622008179251278,1,0
8,45,13,3,0.20913791233114148,1.1681454778687035,0.4270019949765405,0.5292565551726186,0.04374144985084078,A,1,2.7348062431445053,0.009982728429023847,0.06528424363818126,1,0
8,46,4,1,1.371330230715867,-0.909487550896879,0.9905449599537604,0.0012301826100263671,0.00822485743621334,A,1,2.75900544466616,0.006773168997502387,0.044294625279990715,1,0
8,47,12,7,-0.7819540262320132,0.9120920656116712,0.13486379773893165,0.760123724732416,0.1050124775286525,B,0,1.8719541731118128,0.9080656767113177,0.030053405222379197,2,0
8,48,4,12,1.371330230715867,-0.7819540262320132,0.9804535523978678,0.00527226232312997,0.014274185279002226,A,1,2.1735700166939234,0.61611235174095,0.020390897535564806,1,0
8,49,8,13,-0.3269875804557487,0.20913791233114148,0.3970221899255819,0.4307403038046168,0.17223750626980144,A,1,2.3782129753229846,0.4180253033486703,0.013834994711224497,1,0
8,50,5,14,0.4761589160640599,-0.7624562954464419,0.919632834259035,0.017537567205887342,0.06282959853507766,A,1,2.5170609218336417,0.2836254682217781,0.009386888356717351,1,0
8,51,3,6,1.1681454778687035,0.2920070691601852,0.9537726699699267,0.03262123214805059,0.013606097882022715,A,1,2.611267692393343,0.19243669122327245,0.006368898207817029,1,0
8,52,14,11,-0.7624562954464419,-1.392140058193121,0.5388617393041553,0.027424811730655727,0.43371344896518893,A,1,2.675185926996884,0.13056613131795483,0.004321225824797178,1,0
8,53,1,5,-0.909487550896879,0.4761589160640599,0.18439965382687587,0.6216832652848607,0.19391708088826343,B,0,1.815083572804532,0.9920578097698606,0.002931903136083299,2,0
8,54,5,1,0.4761589160640599,-0.909487550896879,0.8852974293106088,0.02672738540182195,0.08797518528756916,A,1,2.1349839538144897,0.6731000696490337,0.0019892633127495834,1,0
8,55,13,14,0.20913791233114148,-0.7624562954464419,0.8417173385308706,0.03967860859082682,0.11860405287830261,A,1,2.352032765504714,0.4566908292034277,0.0013496927912624663,1,0
8,56,1,13,-0.909487550896879,0.20913791233114148,0.18946824697635614,0.5629387455871235,0.24759300743652032,B,0,1.5958277861300192,1.2133297504765268,9.157513834947938e-4,2,0
8,57,1,2,-0.909487550896879,-0.2039599611414252,0.15077980550164527,0.5201840740905636,0.3290361204077912,B,0,1.0827512100743029,1.7267007512312507,6.213270173786913e-4,2,0
8,58,13,2,0.20913791233114148,-0.2039599611414252,0.5177530097216805,0.3334110432178559,0.14883594706046352,A,1,1.6381046797384053,1.1715470454150376,4.2156339535237553e-4,1,0
8,59,11,1,-1.392140058193121,-0.909487550896879,0.11189937495899648,0.22718163676361497,0.6609189882773886,B,0,1.1114356070440228,1.6983516556341527,2.860260238654771e-4,2,0
8,60,1,15,-0.909487550896879,0.47400168817098814,0.031132028993154197,0.8745368130289454,0.09433115797790041,B,0,0.7540965628659232,2.0557826604988563,1.9406544123668648e-4,2,0
8,61,2,10,-0.2039599611414252,-1.8594640766030839,0.5167081938346039,0.037185183646938486,0.4461066225184576,None,0,0.5116460391606611,1.3948254207948427,0.9036018289210584,3,0
8,62,4,10,1.371330230715867,-1.8594640766030839,0.9361647394603703,0.0017892987259339,0.06204596181369582,A,1,1.250616242539295,0.9463733651802501,0.613083681204882,1,0
8,63,10,5,-1.8594640766030839,0.4761589160640599,0.006745588015584177,0.7814482908638635,0.2118061211205523,None,0,0.8485290591610707,0.6421036876516198,1.3194405421442121,3,0
8,64,13,8,0.20913791233114148,-0.3269875804557487,0.4754995736141013,0.1324331494178658,0.39206727696803295,None,0,0.5757174261377378,0.4356601325284352,1.798695730312764,3,0
8,65,12,6,-0.7819540262320132,0.2920070691601852,0.04727267200729424,0.42031194514300746,0.5324153828496982,None,0,0.390617800510406,0.29559050154166316,2.123864986941818,3,0
8,66,11,3,-1.392140058193121,1.1681454778687035,0.003645964016152751,0.7843107656216396,0.2120432703622077,B,0,0.26502978570442426,1.104024989502193,1.4410185137974134,2,0
8,67,10,4,-1.8594640766030839,1.371330230715867,5.581419863432292e-4,0.9394568550352779,0.059985002978379026,B,0,0.17981972971726318,1.6525386998868208,0.977714859406829,2,0
8,68,12,15,-0.7819540262320132,0.47400168817098814,0.020608199083559327,0.8054420506816704,0.17394975023477025,B,0,0.1220056647959241,2.024699085125854,0.6633685390938044,2,0
8,69,5,13,0.4761589160640599,0.20913791233114148,0.2814190341482504,0.5805043025711402,0.13807666328060939,B,0,0.08277947178377033,2.277205722096048,0.45008809513893194,2,0
8,70,7,2,0.9120920656116712,-0.2039599611414252,0.6299822785289162,0.26115947600711575,0.10885824546396802,A,1,0.959635098568972,1.5450584785009724,0.30537971195095565,1,0
8,71,9,13,1.333576189046096,0.20913791233114148,0.8532442705204999,0.11662812921813032,0.030127600261369732,A,1,1.5545717823476972,1.0483048056766882,0.2071967009979733,1,0
8,72,1,8,-0.909487550896879,-0.3269875804557487,0.16599649037447997,0.40551467197831553,0.4284888376472046,A,1,1.958229633074282,0.7112630239543047,0.14058063199476145,1,0
8,73,9,15,1.333576189046096,0.47400168817098814,0.921472732614548,0.06375104149127997,0.014776225894171966,A,1,2.232106946233556,0.48258396461138325,0.09538237817908045,1,0
8,74,6,13,0.2920070691601852,0.20913791233114148,0.7279206450030273,0.18627489960152238,0.08580445539545026,B,0,1.514459466149896,1.2308979517193253,0.06471587115525373,2,0
8,75,13,3,0.20913791233114148,1.1681454778687035,0.13256381805072662,0.8377408825328705,0.029695299416402917,B,0,1.0275437198388788,1.7386205782450403,0.04390899094086499,2,0
8,76,4,8,1.371330230715867,-0.3269875804557487,0.9345098280462991,0.04113404571770876,0.02435612623599219,A,1,1.6006470183434178,1.1796345140223836,0.029791756659192342,1,0
8,77,11,12,-1.392140058193121,-0.7819540262320132,0.10075130473955247,0.27657143550957947,0.6226772597508681,None,0,1.0860210049456782,0.8003687544509798,0.923683529628478,3,0
8,78,15,3,0.47400168817098814,1.1681454778687035,0.20399575175214166,0.7336276227863981,0.06237662546146021,B,0,0.736853041093269,1.446511358587275,0.6267088893446887,2,0
8,79,6,15,0.2920070691601852,0.47400168817098814,0.259870154522692,0.6189745663155931,0.12115527916171474,A,1,1.4034166612179746,0.9814416928375188,0.42521493496980506,1,0
8,80,15,12,0.47400168817098814,-0.7819540262320132,0.8143425158799097,0.04250394104751185,0.14315354307257844,None,0,0.9522024252110592,0.6658971536735834,1.1919737101407002,3,0
8,81,5,10,0.4761589160640599,-1.8594640766030839,0.7114228436235673,0.004113714424759895,0.2844634419516728,A,1,1.5495287970441995,0.45180373170063554,0.808740760280538,1,0
8,82,2,3,-0.2039599611414252,1.1681454778687035,0.09421252686839114,0.8237208936530049,0.08206657947860399,B,0,1.0513378665458903,1.2100139097693465,0.5487215127101565,2,0
8,83,3,4,1.1681454778687035,1.371330230715867,0.3610166119154957,0.6189093813758396,0.020074006708664768,B,0,0.7133209216516007,1.7244509905933438,0.37230137678046266,2,0
8,84,4,8,1.371330230715867,-0.3269875804557487,0.9138578985497736,0.049307283812648005,0.03683481763757828,A,1,1.3874503827620337,1.170020608117578,0.2526022981458049,1,0
8,85,11,1,-1.392140058193121,-0.909487550896879,0.08538289883951859,0.20526998538905,0.7093471157714314,None,0,0.9413694847968078,0.7938458273892744,1.0748579768393407,3,0
8,86,7,4,0.9120920656116712,1.371330230715867,0.2820012694865519,0.676418613842041,0.04158011667140718,B,0,0.6387086110729759,1.4420856259169499,0.7292790520355013,2,0
8,87,2,9,-0.2039599611414252,1.333576189046096,0.02098484187628256,0.9468833820388569,0.03213177608486048,B,0,0.43335661124263525,1.8819090406829448,0.49480763709984993,2,0
8,88,12,9,-0.7819540262320132,1.333576189046096,0.004088465421027208,0.974973274563762,0.020938260015210743,B,0,0.2940275882490702,2.180324282412602,0.33572141836375996,2,0
8,89,13,2,0.20913791233114148,-0.2039599611414252,0.32131385952148306,0.4806862427569208,0.19799989772159615,B,0,0.1994944127047375,2.3827956686709917,0.2277832076497045,2,0
8,90,6,14,0.2920070691601852,-0.7624562954464419,0.5047871651738214,0.2366980196686999,0.25851481515747876,B,0,0.13535471598908366,2.5201702277443925,0.1545483452919584,2,0
8,91,10,3,-1.8594640766030839,1.1681454778687035,3.1536094182286995e-4,0.9842235488806828,0.015461090177494379,B,0,0.09183665292722469,2.6133773214940623,0.10485931460414828,2,0
8,92,11,8,-1.392140058193121,-0.3269875804557487,0.013849534168118977,0.7354476713160898,0.25070279451579125,None,0,0.062310136438509654,1.7731471289207728,0.9746160236661534,3,0
8,93,14,1,-0.7624562954464419,-0.909487550896879,0.08272209835453821,0.1932748239717832,0.7240030776736784,None,0,0.04227672698462117,1.2030603904538868,1.5647361715869281,3,0
8,94,7,4,0.9120920656116712,1.371330230715867,0.13877755326230726,0.8087134771122357,0.052508969625457036,B,0,0.028684283917368762,1.7197331059202445,1.0616558991878229,2,0
8,95,7,15,0.9120920656116712,0.47400168817098814,0.3977545144176385,0.49427750377053997,0.10796798181182142,B,0,0.019461964123938035,2.070289734113956,0.7203215907875423,2,0
8,96,1,10,-0.909487550896879,-1.8594640766030839,0.08406494231837831,0.04497868665211951,0.8709563710295022,None,0,0.013204723835971427,1.4046683071312676,1.3922002580581974,3,0
8,97,14,13,-0.7624562954464419,0.20913791233114148,0.030087669880013476,0.6084824717273718,0.3614298583926147,B,0,0.008959256654358178,1.8565218105914187,0.9445922217796593,2,0
8,98,9,6,1.333576189046096,0.2920070691601852,0.6722285108763708,0.25796579876331027,0.06980569036031893,A,1,0.9095489126070463,1.2596291745376456,0.6408952018807446,1,0
8,99,15,2,0.47400168817098814,-0.2039599611414252,0.6308604176181771,0.1896635447624474,0.1794760376193754,A,1,1.520588868320492,0.8546442321843435,0.4348401885206009,1,0
8,100,1,15,-0.909487550896879,0.47400168817098814,0.06215544767361172,0.7462374215874529,0.19160713073893537,B,0,1.031702450295214,1.48333665997877,0.2950341787514524,2,0
9,1,12,3,2.1179534953320687,0.20410364641284487,0.9699370097975882,0.023120480383011524,0.006942509819400245,A,1,1.011726303614243,0,0,1,1
9,2,12,4,2.1179534953320687,0.5405370165072139,0.9770935806660298,0.019820567672620578,0.0030858516613495542,A,1,1.8299132737869979,0,0,1,0
9,3,8,15,-0.6348508159763747,-0.22096650484092956,0.5369175410447351,0.27424867376133066,0.1888337851939343,A,1,2.491584237336164,0,0,1,0
9,4,13,12,-1.4855382961764863,2.1179534953320687,0.006512682758926087,0.9864267787438599,0.007060538497214098,B,0,2.0149537980714127,1.011726303614243,0,2,0
9,5,9,2,-1.5114544869828188,0.7373823765092893,0.025959221539288438,0.9305152680273334,0.043525510433378135,B,0,1.6295009205480988,1.8299132737869979,0,2,0
9,6,13,15,-1.4855382961764863,-0.22096650484092956,0.058602353581632446,0.8138213203353298,0.12757632608303762,B,0,1.3177836894367316,2.491584237336164,0,2,0
9,7,11,4,0.1774867639636199,0.5405370165072139,0.15728032354193489,0.8255826217372482,0.017137054720817002,B,0,1.065696760429799,3.0266801016856557,0,2,0
9,8,1,13,0.3041964250759235,-1.4855382961764863,0.7983108174746804,0.11841047274478882,0.08327870978053077,B,0,0.8618330870949024,3.4594141943350967,0,2,0
9,9,1,14,0.3041964250759235,-0.7667307665287298,0.46884310156891873,0.4734816316949702,0.057675266736111085,A,1,1.7086940505293913,2.7976416231586527,0,1,0
9,10,12,14,2.1179534953320687,-0.7667307665287298,0.9896698384193859,0.008551295487590697,0.0017788660930234386,A,1,2.39355378320096,2.262463588328457,0,1,0
9,11,1,15,0.3041964250759235,-0.22096650484092956,0.7362398523439205,0.23751692523010745,0.026243222425972018,A,1,2.9474024947211896,1.8296630440938348,0,1,0
9,12,8,15,-0.6348508159763747,-0.22096650484092956,0.4875573997535007,0.442985254531467,0.06945734571503231,B,0,2.3835757837082294,2.4913818756166313,0,2,0
9,13,15,14,-0.22096650484092956,-0.7667307665287298,0.6774539356010024,0.25467793588448906,0.0678681285145084,A,1,2.9393332479850143,2.014790147367075,0,1,0
9,14,15,12,-0.22096650484092956,2.1179534953320687,0.021454761287228837,0.9771739809949398,0.0013712577178314816,B,0,2.377050152700058,2.6410948792055384,0,2,0
9,15,9,10,-1.5114544869828188,0.6948347005466246,0.010618219361821555,0.9760977458667794,0.01328403477139892,B,0,1.9223296413650395,3.1475899353458954,0,2,0
9,16,14,2,-0.7667307665287298,0.7373823765092893,0.019157553464064607,0.9727538227776886,0.00808862375824675,B,0,1.5545954071996098,3.557194443907695,0,2,0
9,17,9,14,-1.5114544869828188,-0.7667307665287298,0.03992041540188833,0.8629542965077124,0.09712528809039919,A,1,2.268933615035599,2.8767168887267642,0,1,0
9,18,13,4,-1.4855382961764863,0.5405370165072139,0.011405136497814258,0.9737909422402833,0.014803921261902506,B,0,1.8348953796865168,3.338138364686419,0,2,0
9,19,3,10,0.20410364641284487,0.6948347005466246,0.10142647974912097,0.8916675123035488,0.006906007947330291,B,0,1.4838869820094327,3.7112916948305537,0,2,0
9,20,4,11,0.5405370165072139,0.1774867639636199,0.2482230287991349,0.7401374066542492,0.011639564546615994,B,0,1.2000251348135444,4.01306223446151,0,2,0
9,21,11,9,0.1774867639636199,-1.5114544869828188,0.6758854076901686,0.24311300970834726,0.08100158260148417,A,1,1.9821912660025385,3.2453789320285344,0,1,0
9,22,5,12,0.3353227820966449,2.1179534953320687,0.01096100855333173,0.9885262087415043,5.12782705163857e-4,B,0,1.6030057342977662,3.636276783297488,0,2,0
9,23,2,11,0.7373823765092893,0.1774867639636199,0.36175120955396445,0.6277590730898847,0.010489717356150854,B,0,1.2963569299614852,3.952397385711647,0,2,0
9,24,12,3,2.1179534953320687,0.20410364641284487,0.8286872457884018,0.16923371434739112,0.002079039864207027,A,1,2.060095160881848,3.1963190344877423,0,1,0
9,25,13,6,-1.4855382961764863,-1.310375805389604,0.16487410587992432,0.5817437184951004,0.25338217562497534,B,0,1.6660069150402825,3.5966018546310177,0,2,0
9,26,13,4,-1.4855382961764863,0.5405370165072139,0.003968648396129083,0.9876430085889748,0.008388343014896103,B,0,1.3473062282103123,3.920312117629286,0,2,0
9,27,14,4,-0.7667307665287298,0.5405370165072139,0.009569440370645929,0.9839980812277526,0.006432478401601452,B,0,1.0895717515856815,4.182097857853911,0,2,0
9,28,14,8,-0.7667307665287298,-0.6348508159763747,0.05680923432752802,0.8961546870831538,0.04703607858931821,B,0,0.8811408846750876,4.3938049972884174,0,2,0
9,29,7,6,0.8180994694507135,-1.310375805389604,0.7616577359098834,0.20451988740539503,0.033822376684721614,B,0,0.7125820374069608,4.5650133788033305,0,2,0
9,30,1,8,0.3041964250759235,-0.6348508159763747,0.21083334281696692,0.7599035339092092,0.02926312327382399,B,0,0.5762678464548742,4.7034702583363135,0,2,0
9,31,5,10,0.3353227820966449,0.6948347005466246,0.01725677270688781,0.9802265663785689,0.0025166609145432545,B,0,0.4660300336311768,4.815440871692887,0,2,0
9,32,7,11,0.8180994694507135,0.1774867639636199,0.09337535051470058,0.9008240894402572,0.005800560045042304,B,0,0.376880288536596,4.905991939272456,0,2,0
9,33,10,15,0.6948347005466246,-0.22096650484092956,0.13150856427391086,0.8573223333042546,0.011169102421834578,A,1,1.3165108488949437,3.967494633821221,0,1,0
9,34,14,9,-0.7667307665287298,-1.5114544869828188,0.27154362603557086,0.5413247323425505,0.1871316416218786,B,0,1.0646674093664945,4.220254540970974,0,2,0
